name,alt_name,ra,dec,vmag,bv_color,parallax,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 352,83Tau Psc,0.3126757354947841,0.5251643359373378,4.51,1.09,0.023,18.9653,,,,,25,52.72787670113313,43.41030083651564,14.03369659554227,26.43539526009348,"(1.0, 0.6478409890997925, 0)",Tau,Taurus
HR 462,Tau Scl,0.4194898857168371,-0.521984346040204,5.69,0.33,0.025,18.5287,,,,,12,53.97032711415263,42.72692893112798,19.05453714732439,-26.909670511253243,"(0, 0.27952689705952405, 1.0)",Tau,Taurus
HR 477,53Tau And,0.43886304041397417,0.7082005052524871,4.94,-0.09,,4.58,,,,,25,218.3406113537118,150.1215468667507,70.46590130014584,142.02359130301102,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 509,52Tau Cet,0.4540840568206167,-0.2781618495365963,3.5,0.72,0.275,273.8097,,,,,50,3.652171562950472,3.155915137198173,1.5404087748957822,-1.0028447428448748,"(1.0, 1.0, 0.542745870583411)",Tau,Taurus
HR 516,Tau1Hyi,0.44224548850433915,-1.381398432356228,6.33,0.94,,8.6602,,,,,6,115.47077434701278,19.647920296328675,9.303812907642508,-113.4058994131586,"(1.0, 0.8697328184492443, 0)",Tau,Taurus
HR 550,Tau2Hyi,0.47025802299884817,-1.3993473983837375,6.06,0.34,,15.817,,,,,6,63.22311437061389,9.615648580333469,4.887543211350445,-62.29617495847107,"(0, 0.3540462821816883, 1.0)",Tau,Taurus
HR 818,1Tau1Eri,0.7203986113946754,-0.3241512753266469,4.47,0.48,0.072,70.0459,,,,,25,14.27635307705376,10.170524262092465,8.92741554955343,-4.547080934014977,"(0.27373884515137525, 1.0, 1.0)",Tau,Taurus
HR 850,2Tau2Eri,0.7462958068357674,-0.366592446747393,4.75,0.91,0.031,16.793,Angetenar,,,,25,59.54862144941345,40.81603302707818,37.742637326710685,-21.34439252080961,"(1.0, 0.9186007379017133, 0)",Tau,Taurus
HR 854,18Tau Per,0.7603457073143217,0.9208793465835082,3.95,0.74,0.019,12.3726,,,,,50,80.82375571828071,35.438699129855465,33.706089848802044,64.34654302677323,"(1.0, 1.0, 0.46051127345950793)",Tau,Taurus
HR 919,11Tau3Eri,0.7958334869951225,-0.41232356380814844,4.09,0.16,0.059,36.9502,,,,,25,27.06345297183777,17.349028002861708,17.714945192171957,-10.845387542782348,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1003,16Tau4Eri,0.8705562682607556,-0.37974524799042225,3.69,1.62,-0.013,10.6153,,,,,50,94.20364944937967,56.38027635203193,66.90441976119051,-34.919774118234784,"(1.0, 0.15188381672690468, 0)",Tau,Taurus
HR 1005,61Tau1Ari,0.8780175508130313,0.36908303158998884,5.28,-0.07,,6.1786,,,,,12,161.84896254815007,96.40830378047276,116.15199705570524,58.38869085752831,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1015,63Tau2Ari,0.8846777272386417,0.36201444811941186,5.09,1.24,0.008,9.7639,,,,,12,102.4180911316175,60.68028550590824,74.1059420949277,36.27227161605671,"(1.0, 0.9146388331716299, 0)",Tau,Taurus
HR 1088,19Tau5Eri,0.9328278706426613,-0.3775635864254293,4.27,-0.11,,10.1913,,,,,25,98.12290875550714,54.32245840326266,73.27101115020929,-36.173673585817674,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1114,Tau For,0.9546724115606223,-0.4876990982140275,6.01,-0.02,,6.7959,,,,,6,147.1475448432143,75.11933947309552,106.0897436872159,-68.9525276903786,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1173,27Tau6Eri,0.9898128707202761,-0.40578381510092565,4.23,0.42,0.059,56.2281,,,,,25,17.784701955072286,8.968403463693619,13.65937488788914,-7.020316276013764,"(0, 0.9056227262087054, 1.0)",Tau,Taurus
HR 1181,28Tau7Eri,0.9933541437725727,-0.4166921229258902,5.24,0.07,0.014,12.5218,,,,,12,79.86072289926368,39.864313459028,61.186742380365,-32.3226566252247,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1213,33Tau8Eri,1.019752248708987,-0.4295691621471044,4.65,-0.13,,9.9585,,,,,25,100.41672942712256,47.79912581094946,77.77999388804163,-41.82147380622989,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1240,36Tau9Eri,1.0468711746264747,-0.4191652544759662,4.66,-0.13,0.015,9.9739,,,,,25,100.2616829926107,45.816847564728704,79.29732743428043,-40.80631590234154,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1497,94Tau Tau,1.2315252641582228,0.40067349105108624,4.28,-0.13,0.017,8.231,,,,,25,121.49192078726765,37.23017333137627,105.49273523726096,47.38653629942323,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1735,20Tau Ori,1.3858210966807816,-0.1194573153234999,3.6,-0.11,0.006,6.6,,,,,50,151.51515151515153,27.668402520173323,147.86906596943044,-18.05657691726814,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 1995,29Tau Aur,1.523562481248174,0.6838391995531503,4.52,0.94,0.007,15.5486,,,,,25,64.314472042499,2.3538994555364465,49.79794939304044,40.63218807431856,"(1.0, 0.8697328184492443, 0)",Tau,Taurus
HR 2553,Tau Pup,1.7886867212723727,-0.8833931649091739,2.93,1.2,,18.7577,,,,,100,53.311440101931474,-7.312574305600684,33.027990561453635,-41.20421995669164,"(1.0, 0.5054543807156494, 0)",Tau,Taurus
HR 2697,46Tau Gem,1.881203134262088,0.5278800682534409,4.41,1.26,0.007,8.3261,,,,,25,120.10425048942483,-31.691637762763737,98.7967508689053,60.49688503789045,"(1.0, 0.8678416108747024, 0)",Tau,Taurus
HR 2782,30Tau CMa,1.9142195277220648,-0.435532952201169,4.4,-0.15,,1.09,,,,,25,917.4311926605504,-280.0721977754676,783.2147531380876,-387.05840356026874,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 3621,72Tau Cnc,2.3911080565492395,0.5175634270449024,5.43,0.89,,12.0346,,,,,12,83.0937463646486,-52.81193067296959,49.247232775251774,41.111807640703105,"(1.0, 0.9521094861222423, 0)",Tau,Taurus
HR 3624,14Tau UMa,2.403834997454782,1.1085214397946703,4.67,0.35,,27.6487,,,,,25,36.16806576801079,-11.936173188201558,10.849815148423467,32.37187455593903,"(0, 0.42724693971409955, 1.0)",Tau,Taurus
HR 3759,31Tau1Hya,2.483378378114424,-0.04832642165847099,4.6,0.46,0.072,54.9187,,,,,25,18.208734001351086,-14.387854063795965,11.125372676097676,-0.8796204799845857,"(0.15493715932889807, 1.0, 1.0)",Tau,Taurus
HR 3787,32Tau2Hya,2.4957405452062993,-0.020682151636132805,4.57,0.1,0.027,5.5119,,,,,25,181.42564270033927,-144.8532082153076,109.17295615811922,-3.7520051520880893,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 4418,84Tau Leo,3.0016905514084313,0.04984834876621005,4.95,1.0,0.034,6.1072,,,,,25,163.74115797746921,-161.93994255896334,22.804715401574175,8.158846441464021,"(1.0, 0.7767113611579258, 0)",Tau,Taurus
HR 4802,Tau Cen,3.3061038982242748,-0.8472020175398195,3.86,0.05,0.024,24.2953,,,,,50,41.16022440554345,-26.88353432945039,-4.462978465033681,-30.846741777578433,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 5185,4Tau Boo,3.609609673829081,0.3046768915328942,4.5,0.48,0.059,64.047,,,,,25,15.61353381110747,-13.292756679032577,-6.7191396651707285,4.683825370630329,"(0.27373884515137525, 1.0, 1.0)",Tau,Taurus
HR 5264,93Tau Vir,3.6723769497185526,0.026954864967800425,4.26,0.1,0.024,14.3831,,,,,25,69.52604097864855,-59.93819398115395,-35.18198412762085,1.873838116303804,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 5395,Tau1Lup,3.7792347331719056,-0.7892623223613638,4.56,-0.15,,2.99,,,,,25,334.44816053511704,-189.28487432407812,-140.23836488576447,-237.4026315178679,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 5396,Tau2Lup,3.7794232287311207,-0.7920199425795147,4.35,0.43,0.002,10.22,,,,,25,97.84735812133073,-55.2160449626682,-40.924874650196124,-69.6451613887877,"(0, 0.9694779289993452, 1.0)",Tau,Taurus
HR 5739,9Tau1Ser,4.039520920509576,0.26927114232693716,5.17,1.66,0.013,3.9411,,,,,12,253.73626652457435,-152.4379899045727,-191.28079468860375,67.5011834487324,"(1.0, 0.08463640279679395, 0)",Tau,Taurus
HR 5770,12Tau2Ser,4.067322270164594,0.28023181002946157,6.22,-0.05,,6.3435,,,,,6,157.64168046031372,-91.08500460175323,-121.05137871788479,43.600287448014384,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 5795,15Tau3Ser,4.082120916892253,0.3081483514151108,6.12,0.94,,9.1014,,,,,6,109.87320631990684,-61.70485128032558,-84.58218611698595,33.32396415736385,"(1.0, 0.8697328184492443, 0)",Tau,Taurus
HR 5804,18Tau5Ser,4.086201496683416,0.281327876799714,5.93,0.29,,19.2694,,,,,12,51.89575181375652,-29.21837007823017,-40.39639036502932,14.407898936443264,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 5812,40Tau Lib,4.095662926558477,-0.5197206540003675,3.66,-0.17,,8.89,,,,,50,112.48593925759279,-56.46778749325055,-79.64674723250144,-55.86475777770792,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 5840,19Tau6Ser,4.105829469451344,0.2796837766443353,6.01,0.9,,7.1383,,,,,6,140.0893770225404,-76.75409507896184,-110.62696542730554,38.67191440204242,"(1.0, 0.9352598957969087, 0)",Tau,Taurus
HR 5845,22Tau7Ser,4.109864670681955,0.322255847758981,5.81,0.2,0.021,18.7185,,,,,12,53.42308411464594,-28.717634438384707,-41.74990948413139,16.919469455354417,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 5858,26Tau8Ser,4.122038342214616,0.301317132722805,6.14,0.0,,8.9643,,,,,6,111.55360708588512,-59.298904298640316,-88.49742720427493,33.106684839723734,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 6018,16Tau CrB,4.227936194579372,0.6368846066867468,4.76,1.01,0.031,29.0217,,,,,25,34.456975297794415,-12.901382639183996,-24.514122489000325,20.491346253100712,"(1.0, 0.7617850537660638, 0)",Tau,Taurus
HR 6092,22Tau Her,4.274922203372311,0.8083195724638897,3.89,-0.15,0.03,10.61,,,,,50,94.2507068803016,-27.57950780528441,-58.96969196418382,68.1552780516965,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 6165,23Tau Sco,4.345360201324298,-0.49246384707197205,2.82,-0.25,0.02,6.88,Paikauhale,Hawaii'ian,"Au-haele, Hōkū-‘ula and Paikauhale are documented as three stars in a line, running from north to south. Two of the most reliable sources—Mary Puku‘i and Ruby Johnson—both identify Hōkū-‘ula as Antares (α Sco), which makes Au-haele Alniyat (σ Sco) and Paikauhale τ Sco.",,100,145.34883720930233,-45.95966864858437,-119.54689135326107,-68.720696326363,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 6733,69Tau Oph,4.725841978259062,-0.14277316880089216,5.94,0.5,0.058,18.5867,,,,,12,53.80191211995674,0.7164109184408987,-53.249670086453655,-7.655399326183436,"(0.38888888888888884, 1.0, 1.0)",Tau,Taurus
HR 6734,69Tau Oph,4.725834996942054,-0.14277840478864812,5.24,0.38,0.058,18.1881,,,,,12,54.9810040630962,0.7317309197624886,-54.41662355965451,-7.823455631248802,"(0, 0.639294023079123, 1.0)",Tau,Taurus
HR 7234,40Tau Sgr,5.004469830705941,-0.48294307600234293,3.32,1.19,0.044,28.3195,,,,,50,35.31135789826798,9.004884173009572,-29.948362847844734,-16.398159054725845,"(1.0, 0.5177765092184091, 0)",Tau,Taurus
HR 7274,Tau Pav,5.046073244085729,-1.2076037814303886,6.27,0.17,,5.1688,,,,,6,193.46850332765825,22.511433374089794,-64.9405858710898,-180.84805073322644,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 7352,60Tau Dra,5.042038042855118,1.2802967447759523,4.45,1.25,0.015,21.6734,,,,,25,46.13950741461883,4.278093814727073,-12.50419066837076,44.2063035494384,"(1.0, 0.891131430270592, 0)",Tau,Taurus
HR 7669,63Tau Aql,5.254044932424122,0.1270268082893993,5.52,1.06,0.005,6.0972,,,,,12,164.009709374795,83.87485187129796,-139.40044250443998,20.777647180055375,"(1.0, 0.6894678503212986, 0)",Tau,Taurus
HR 7889,14Tau Cap,5.407349417931548,-0.26100875364799603,5.22,-0.12,0.005,2.87,,,,,12,348.4320557491289,215.56318010478327,-258.5589961378702,-89.91472834221119,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 8130,65Tau Cyg,5.5623276741916365,0.6640209858967546,3.72,0.39,0.055,49.16,,,,,50,20.341741253051264,12.03451725849289,-10.573363290247428,12.536379871939603,"(0, 0.7075706850392501, 1.0)",Tau,Taurus
HR 8447,15Tau PsA,5.803860298716628,-0.5680750009268704,4.92,0.48,0.053,54.1773,,,,,25,18.457915030833945,13.805495655602423,-7.175450643069637,-9.930550088363677,"(0.27373884515137525, 1.0, 1.0)",Tau,Taurus
HR 8673,69Tau1Aqr,5.967774640746927,-0.24533046097733094,5.66,-0.05,,9.1322,,,,,12,109.50263901360023,100.98369445255946,-32.951360685914814,-26.595661950808882,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 8679,71Tau2Aqr,5.975970706914293,-0.23723387857732922,4.01,1.57,0.021,10.0171,,,,,25,99.82929191083248,92.49011329151352,-29.343323272969794,-23.461369227715306,"(1.0, 0.23896067859054937, 0)",Tau,Taurus
HR 8700,Tau1Gru,5.993598532359435,-0.8481968552134563,6.04,0.62,0.042,30.1918,,,,,6,33.121576057075096,20.99245396296961,-6.254970761981565,-24.844134476450726,"(1.0, 1.0, 0.9879025154015775)",Tau,Taurus
HR 8722,Tau3Gru,6.007409322730466,-0.837220479547664,5.7,0.22,,12.7125,,,,,12,78.66273352999016,50.67699221740693,-14.340907594643975,-58.42950004551639,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 8862,Tau Oct,6.143827747724847,-1.5268524268881836,5.49,1.27,,6.8009,,,,,12,147.03936243732446,6.396782558017835,-0.897255934804861,-146.89741390054408,"(1.0, 0.8447662613908664, 0)",Tau,Taurus
HR 8880,62Tau Peg,6.111430946149328,0.41434640041120985,4.6,0.17,0.037,20.7145,Salm,,,,25,48.27536266866205,43.540088321074265,-7.552612767633756,19.43526151524792,"(0, 2.220446049250313e-16, 1.0)",Tau,Taurus
HR 9008,5Tau Cas,6.226716924560561,1.023668767550462,4.87,1.11,0.014,18.7789,,,,,25,53.25125539834601,27.659076791813984,-1.5635255445104523,45.47776446128454,"(1.0, 0.6207861824697847, 0)",Tau,Taurus
HR 9081,Tau Phe,0.0046914450293607576,-0.8518952078984323,5.71,0.91,,6.6758,,,,,12,149.79478114982473,98.64748518621334,0.46280264941655636,-112.72504575234112,"(1.0, 0.9186007379017133, 0)",Tau,Taurus
HR 2820,1    CMi,1.9415478931497923,0.2036746877199823,5.3,0.1,0.015,10.9796,,,,,12,91.07799919851361,-32.31692705177164,83.13505425009957,18.42229406908698,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2828,2Eps CMi,1.9445079715611744,0.161898486744246,4.99,1.01,0.008,3.9908,,,,,25,250.57632554876216,-90.28248751009498,230.23062238419587,40.39093822993691,"(1.0, 0.7617850537660638, 0)",CMi,Canis Minor
HR 2845,3Bet CMi,1.951059937573161,0.14467732301481798,2.9,-0.09,0.019,20.17,Gomeisa,,,,100,49.578582052553294,-18.209593731195458,45.55605369531347,7.147899425445369,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2851,5Eta CMi,1.9549223512078244,0.12115901134419436,5.25,0.22,0.01,10.2172,,,,,12,97.87417296323846,-36.40936775756702,90.07651316944361,11.829346895209817,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2854,4Gam CMi,1.955480856568463,0.15578110771600587,4.32,1.43,0.019,3.134,,,,,25,319.0810465858328,-118.290523740647,292.1801199851382,49.50599730279227,"(1.0, 0.5024066525898354, 0)",CMi,Canis Minor
HR 2864,6    CMi,1.9626087812336077,0.20955644729920317,4.54,1.28,0.029,5.7,,,,,25,175.43859649122805,-65.52810716729005,158.59642098766173,36.495801947463114,"(1.0, 0.8219023288580853, 0)",CMi,Canis Minor
HR 2880,7Del1CMi,1.9726514057495832,0.033412583200179445,5.25,0.22,0.016,3.9896,,,,,12,250.6516944054542,-97.98175396082164,230.5552745036182,8.37336238601193,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2887,8Del2CMi,1.9774283719122914,0.05742656837836942,5.59,0.31,,23.1488,,,,,12,43.198783522256015,-17.05774202433043,39.6108689276984,2.479394608937217,"(0, 0.12637902938661705, 1.0)",CMi,Canis Minor
HR 2901,9Del3CMi,1.9820971276613761,0.05884203040173683,5.81,-0.02,,4.603,,,,,12,217.24961981316534,-86.70650609336298,198.78669997417404,12.77603316464876,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 2943,10Alp CMi,2.004081294919497,0.09119345341670371,0.38,0.42,0.288,284.56,Procyon,,,,200,3.5141973573235874,-1.4693206155719347,3.176202482226957,0.3200277906224951,"(0, 0.9056227262087054, 1.0)",CMi,Canis Minor
HR 3008,11    CMi,2.03448667581849,0.18794228984250538,5.3,0.01,0.022,10.8334,,,,,12,92.30712426385068,-40.55754093175912,81.10641545320004,17.24646154327221,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 3059,13Zet CMi,2.058179520414313,0.030838222553487806,5.14,-0.12,0.012,4.0023,,,,,12,249.85633260874994,-116.95593029787159,220.65844007454436,7.70390399228823,"(0, 2.220446049250313e-16, 1.0)",CMi,Canis Minor
HR 3110,14    CMi,2.087165948631435,0.03882833986911785,5.29,0.92,0.027,12.7117,,,,,12,78.66768410204772,-38.81103428929256,68.35921766453994,3.0537681095620632,"(1.0, 0.9021286686689161, 0)",CMi,Canis Minor
HR 4,86    Peg,0.024870941840919196,0.23380605192641238,5.51,0.9,,8.526,,,,,12,117.2882946281961,114.06178738200614,2.8374091438544635,27.173550105993268,"(1.0, 0.9352598957969087, 0)",Peg,Pegasus
HR 22,87    Peg,0.03944444109507184,0.3178576180439553,5.53,1.04,,10.8284,,,,,12,92.34974696169333,87.65545173343665,3.4593145629322004,28.862271013394448,"(1.0, 0.7179419159107875, 0)",Peg,Pegasus
HR 39,88Gam Peg,0.05775643560699636,0.26500381230581105,2.83,-0.23,-0.002,6.9474,Algenib,Arabic,From Arabic: الجانب al-jānib ('the flank'). Algenib is also another name for α Persei (Mirfak).,,100,143.93873967239543,138.68242376563342,8.018720760092643,37.69941954909325,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 45,89Chi Peg,0.06371848033180898,0.3526734459627382,4.8,1.57,0.015,9.4052,,,,,25,106.32416110236889,99.5777019959201,6.3535407275763225,36.725209591740295,"(1.0, 0.23896067859054937, 0)",Peg,Pegasus
HR 8173,1    Peg,5.594158989089509,0.34565198638196504,4.08,1.11,0.014,20.8482,,,,,25,47.96577162536814,34.8333794898098,-28.692271576904098,16.25129141616291,"(1.0, 0.6207861824697847, 0)",Peg,Pegasus
HR 8225,2    Peg,5.628461690208206,0.41257663654968757,4.57,1.62,0.013,8.28,,,,,25,120.7729468599034,87.76063339721232,-67.37250096322454,48.42646004928981,"(1.0, 0.15188381672690468, 0)",Peg,Pegasus
HR 8265,3    Peg,5.662408344159495,0.1155111258847407,6.18,0.02,,11.5735,,,,,6,86.40428565256838,69.81518952232614,-49.92362812146944,9.958476102373359,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8267,5    Peg,5.662532262536387,0.3371731768757765,5.45,0.3,0.007,11.2171,,,,,12,89.1496019470273,68.43958379821883,-48.927139938496964,29.492539298587566,"(0, 0.047670257374204605, 1.0)",Peg,Pegasus
HR 8270,4    Peg,5.6659129652975,0.10073516843735672,5.67,0.25,0.033,19.0529,,,,,12,52.485448409428486,42.58282560618157,-30.225253278708298,5.278193097096679,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8289,7    Peg,5.6821741979383305,0.09913470151327791,5.3,1.64,,4.6658,,,,,12,214.32551759612497,175.90013127196337,-120.60103293524445,21.212311668109425,"(1.0, 0.1179993813517899, 0)",Peg,Pegasus
HR 8308,8Eps Peg,5.690588430262196,0.17235126363444003,2.39,1.53,0.006,4.73,Enif,,,,100,211.41649048625789,172.77029941241662,-116.33026370734709,36.25776932257381,"(1.0, 0.3111675463746394, 0)",Peg,Pegasus
HR 8313,9    Peg,5.692005637614815,0.3028146252210162,4.34,1.17,0.008,3.52,,,,,25,284.09090909090907,225.14393097200713,-151.1313574637333,84.71816668070971,"(1.0, 0.5427790002751999, 0)",Peg,Pegasus
HR 8315,10Kap Peg,5.6925885775849805,0.44758968667394583,4.13,0.43,0.035,29.22,,,,,25,34.223134839151264,25.625861977171642,-17.180096473749263,14.811564444660997,"(0, 0.9694779289993452, 1.0)",Peg,Pegasus
HR 8321,12    Peg,5.6988194030146015,0.40053386471092667,5.29,1.41,0.006,2.3673,,,,,12,422.42216871541416,324.440724436563,-214.59364037388417,164.70663150096928,"(1.0, 0.5426226763589834, 0)",Peg,Pegasus
HR 8328,11    Peg,5.703880857845384,0.04688128903781969,5.64,0.0,0.005,6.4928,,,,,12,154.01675702316413,128.7463288259358,-84.22260244523157,7.217859456158972,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8343,14    Peg,5.715276112531656,0.5266391391552729,5.04,-0.03,0.006,12.3616,,,,,12,80.8956769350246,58.95662511129999,-37.61566525533822,40.66065210568865,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8344,13    Peg,5.716586854799903,0.3016906331827318,5.29,0.37,0.015,31.3091,,,,,12,31.939595836354286,25.73133600177027,-16.369759588540322,9.490368842518894,"(0, 0.5698363996867614, 1.0)",Peg,Pegasus
HR 8354,15    Peg,5.726854626789386,0.5025378875144833,5.53,0.42,0.04,37.0591,,,,,12,26.98392567547512,20.081603388913365,-12.487737858048279,12.996840130532359,"(0, 0.9056227262087054, 1.0)",Peg,Pegasus
HR 8356,16    Peg,5.729319031693202,0.4524766085795299,5.08,-0.17,0.003,5.16,,,,,12,193.7984496124031,148.2382354057134,-91.67608079756346,84.72756839169914,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8373,17    Peg,5.746234762803531,0.2107729417878432,5.54,0.05,,7.2169,,,,,12,138.56364921226566,116.42899182344141,-69.30924742440423,28.989704507972153,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8385,18    Peg,5.7601607449051935,0.11724249250271909,6.0,-0.12,,2.1733,,,,,6,460.1297565913588,395.8795866532864,-228.25819389181615,53.82325420570763,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
HR 8392,20    Peg,5.764342553792972,0.22898196187390005,5.6,0.34,0.038,14.4396,,,,,12,69.25399595556664,58.56995928474518,-33.44498267237347,15.719699718556013,"(0, 0.3540462821816883, 1.0)",Peg,Pegasus
HR 8393,19    Peg,5.764618315814787,0.14411532699567575,5.65,1.44,,5.9112,,,,,12,169.1703884152118,145.4064436360766,-82.97772855159867,24.295740986421965,"(1.0, 0.48255435037448874, 0)",Peg,Pegasus
HR 8404,21    Peg,5.774058801738825,0.19873016994908235,5.8,-0.07,,4.6202,,,,,12,216.44084671659238,185.27009803850797,-103.42008088955784,42.73075905006119,"(0, 2.220446049250313e-16, 1.0)",Peg,Pegasus
